"","Name","Chromosome","Position","OWA18","OWA19","rrBLUP.OWA18","rrBLUP.OWA19"
"2552","PstI.TP648083",11,4571,0.210445129315409,0.280929870164564,0.615963347731408,0.523684994366045
"2553","PstI.TP648892",11,4579,0,0,1,1
"2557","PstI.TP651415",11,4591,0.0324805689223614,0.498490018578322,0.927939006776232,0.317329159498967
"2560","PstI.TP652161",11,4599,0,0,1,1
"2579","PstI.TP664215",11,4634,0.538069731267197,0.0272746332541903,0.289687842125428,0.939129248934954
"2584","PstI.TP666274",11,4641,0.62346004507079,0.634771010641008,0.237979723133689,0.231861685900332
"2585","PstI.TP666982",11,4643,0.203060003501473,0.448004456277328,0.626527295696127,0.356447475914991
"2593","PstI.TP670870",11,4670,0,0,1,1
"2635","PstI.TP689267",11,4765,0.260529170223196,0.527759703030232,0.548871688347548,0.296647229716387
"2637","PstI.TP690066",11,4769,0.493379849190388,0.219604221947472,0.321085098723239,0.603108956529942
"2642","PstI.TP691668",11,4782,0,0,1,1
"2643","PstI.TP691935",11,4789,0.300968976876096,0.212358927556556,0.500070255411049,0.613254964209919
"2644","PstI.TP692299",11,4794,0,0,1,1
"2658","PstI.TP698154",11,4823,0.457584422154475,0.515726214860049,0.348670799711281,0.304981702980222
"2660","PstI.TP698300",11,4824,0.300702058432249,0.671844662226749,0.500377694271777,0.212890037158581
"2662","PstI.TP698835",11,4830,0.559223360233837,0.762111512590567,0.275915843965628,0.172937225608036
"2673","PstI.TP703027",11,4874,0,0,1,1
"2678","PstI.TP705377",11,4888,0.205716930915832,0.234994860559399,0.622706026893666,0.582110106420711
"2692","PstI.TP710226",11,4924,0.54817513714415,0.208253783741816,0.28302504157068,0.619079205060973
"2702","PstI.TP712963",11,4936,1.09040906359677,0.547859816260016,0.0812065268512319,0.283230607415379
"2721","PstI.TP720017",11,4972,0,0,1,1
"2731","PstI.TP724567",11,5004,0.0918136942289575,0.88795167064392,0.809443063553426,0.129433987075412
"2743","PstI.TP727464",11,5016,0,0,1,1
"2747","PstI.TP729343",11,5026,0.473237179828069,1.14201776411593,0.336327841584219,0.0721077984046736
"2753","PstI.TP731332",11,5041,1.0631566933028,1.18584487210533,0.0864655894934354,0.0651861194155963
"2756","PstI.TP733771",11,5061,0.263766175975567,0.173478010804718,0.544795891847277,0.670690244226529
"2764","PstI.TP739746",11,5106,0.775493527829982,0.337597575954163,0.167689732589739,0.459623710081585
"2767","PstI.TP740583",11,5112,0.00581428114714847,0.000958505134936959,0.986701341935721,0.997795394085943
"2770","PstI.TP742374",11,5130,0,0,1,1
"2781","PstI.TP744920",11,5140,0,0,1,1
"2784","PstI.TP745177",11,5144,0,0,1,1
"2808","PstI.TP755963",11,5221,0.147216114268012,0.197022181248458,0.7124983873844,0.635298483653653
"2824","PstI.TP762971",11,5268,0.10806055568443,0.396652866430051,0.779721382791427,0.401187260320608
"2831","PstI.TP769654",11,5311,0.983646127150741,0.327098337841311,0.103837416167693,0.470870694486256
"2833","PstI.TP770188",11,5317,0.307145435716226,0.0727035757269609,0.49300867849249,0.845855980505933
"2835","PstI.TP770341",11,5320,5.39958275095766e-05,0.0985836327656487,0.999875677741145,0.796923011105854
"2841","PstI.TP771928",11,5326,0.334034529797749,0.0653638697341188,0.463410073557212,0.860272678411034
"2845","PstI.TP772842",11,5335,0.399216565919626,0.406312580957022,0.398825973625649,0.392362433141156
"2867","PstI.TP777254",11,5366,0.407355770777787,0.193967089429765,0.391421096512717,0.639783316034125
"2885","PstI.TP782285",11,5400,0.00581531989929598,0.11170165735059,0.986698981931266,0.77321156759907
"2887","PstI.TP783561",11,5407,0.360421005118159,1.24058702599839,0.436092878783434,0.0574662653665507
"2889","PstI.TP783959",11,5411,0.417366531733061,0.0263355264798312,0.382501786827057,0.941162194110939
"2891","PstI.TP787540",11,5445,0.0949486207624588,0.0424628853230908,0.803621189020231,0.906853460698772
"2894","PstI.TP788460",11,5452,0,0,1,1
"2901","PstI.TP790783",11,5472,0.717872503166883,0.0177689539069612,0.191481798004769,0.959911171600429
"2902","PstI.TP791036",11,5476,0.00762612332154386,0.326497494370969,0.982593476903881,0.471522591742384
"2904","PstI.TP791364",11,5478,0.661496444447883,0.284775416454365,0.218023624662266,0.519068391598116
"2908","PstI.TP794138",11,5493,0.0522166336133728,0.289451231814797,0.886713593597979,0.513509837772429
"2909","PstI.TP794443",11,5495,0.192535147578406,0.43303578939079,0.641896270554476,0.368947193073618
"2918","PstI.TP797415",11,5520,0.422811320554025,0.537173438703297,0.37773626298288,0.290286314315183
"2922","PstI.TP798665",11,5530,0.284379950202818,0.148990315398663,0.519541267788757,0.709593591453459
"2927","PstI.TP801546",11,5548,0,0,1,1
"2934","PstI.TP803239",11,5565,0.195808117082729,0.271109986822445,0.63707693636395,0.535660982038014
"2938","PstI.TP804144",11,5574,0.602274235006081,0.156541386918117,0.249876701839997,0.697362537226622
"2946","PstI.TP807327",11,5594,0,0,1,1
"2955","PstI.TP811157",11,5621,0,0,1,1
"2956","PstI.TP811183",11,5622,0,0,1,1
"2970","PstI.TP817132",11,5654,0.0343886366865519,0.155192619776095,0.923871060304442,0.699531668507055
"2971","PstI.TP817265",11,5656,0.369832140404358,0.205279498149185,0.426744428346735,0.623333548673845
"2972","PstI.TP818076",11,5661,0.498815432462169,0.668745749774178,0.317091475989355,0.214414548681139
"2973","PstI.TP818100",11,5662,0.457533988708694,0.296722199509826,0.348711292261095,0.504984212106093
"2974","PstI.TP819103",11,5670,0,0,1,1
"2990","PstI.TP825325",11,5705,0.173097902222503,0.864137121489426,0.671277510988492,0.136729705540887
"2992","PstI.TP826117",11,5712,0,0,1,1
"2993","PstI.TP826133",11,5713,0,0,1,1
"3016","PstI.TP834454",11,5776,0.126703641532855,1.58063427900101,0.746958301851752,0.0262642933831182
"3020","PstI.TP835273",11,5785,0,0,1,1
"3025","PstI.TP836173",11,5793,0.218950085815586,1.70730393279251,0.604018046182091,0.0196198673689889
"3035","PstI.TP839519",11,5813,0,0,1,1
"3044","PstI.TP842611",11,5834,0.0474325113713691,0.320950638649323,0.896535495226478,0.477583552103587
"3062","PstI.TP847969",11,5876,1.72767967450952,0.182037560863849,0.0187206242089311,0.657600960905597
"3064","PstI.TP848458",11,5880,0,0,1,1
"3076","PstI.TP852665",11,5922,0,0,1,1
"3078","PstI.TP854571",11,5946,0,0,1,1
"3081","PstI.TP855559",11,5958,1.0576621597155,1.49246483926791,0.0875664695170146,0.0321762302276907
"3083","PstI.TP856013",11,5962,0.968739246002614,0.0720188498302821,0.107463443808345,0.84719064244061
"3094","PstI.TP859276",11,5985,0,0,1,1
"3112","PstI.TP865711",11,6040,0.0696242143102695,0.412018298942391,0.851874828389024,0.387241328214084
"3113","PstI.TP867146",11,6048,0.59796022000741,0.115144636806474,0.252371192587576,0.767105970951737
"3126","PstI.TP874115",11,6097,0.130495156681187,0.289377789547152,0.7404655251902,0.513596683259743
"3127","PstI.TP874561",11,6100,0.183569912997682,0.614954133922294,0.655284789186499,0.242686638423461
"3137","PstI.TP876478",11,6115,0,0,1,1
"3143","PstI.TP877509",11,6123,0,0,1,1
"3145","PstI.TP878500",11,6129,0,0,1,1
"3146","PstI.TP879786",11,6143,0.514926396033877,0.0134749936722536,0.305543890327424,0.96944908779374
"3149","PstI.TP881941",11,6157,0.0936117237150232,1.02140719790008,0.806098803052738,0.0951903233569222
"3150","PstI.TP882172",11,6160,0,0,1,1
"3152","PstI.TP883382",11,6167,0.0548466952442487,0.778238180284213,0.881359935732054,0.166633309423032
"3157","PstI.TP884326",11,6177,0.648590081923702,0.473692178297576,0.224600085926696,0.335975664603937
"3160","PstI.TP884696",11,6181,0,0,1,1
"3164","PstI.TP886436",11,6196,0.0381302376086131,0.154221528700521,0.915945772205077,0.701097585250749
"3188","PstI.TP896950",11,6252,0.429248613702381,0.883117118102152,0.37217859006186,0.130882891775527
"3190","PstI.TP897101",11,6253,0.0276645391182386,0.00902171868579541,0.93828648511306,0.979441003199161
"3192","PstI.TP897375",11,6255,1.99329382926725,0.886476359995782,0.0101556136519022,0.12987442566088
"3195","PstI.TP898033",11,6259,0,0,1,1
"3197","PstI.TP898747",11,6265,0,0,1,1
"3212","PstI.TP904740",11,6310,0.0646428915660639,0.886036155592504,0.861702014870973,0.130006134169434
"3221","PstI.TP909576",11,6352,0.0472947149266202,0.195743387992411,0.896820000348792,0.637171896087188
"3231","PstI.TP912729",11,6374,0,0,1,1
"3235","PstI.TP915238",11,6394,0.271976944067437,0.283617483717851,0.534592739234831,0.520454198434755
"3236","PstI.TP915538",11,6398,0.760063388376026,0.989518676341877,0.173754720283811,0.102442772501009
"3242","PstI.TP918944",11,6423,1.03512444794961,0.325223707894483,0.0922307100346546,0.472907598450942
"3243","PstI.TP919476",11,6427,0,0,1,1
"3245","PstI.TP919648",11,6431,0,0,1,1
"3255","PstI.TP922645",11,6454,0,0,1,1
"3263","PstI.TP927867",11,6492,0.0879594487969001,0.247262242735001,0.816658621334032,0.565897476460464
"3267","PstI.TP928995",11,6499,0.200646309905918,0.583899438303154,0.630019062477434,0.260675707958299
"3272","PstI.TP930028",11,6509,0,0,1,1
"3287","PstI.TP934024",11,6539,1.70864050812154,0.963427751378315,0.0195595785078429,0.108785809712775
"3292","PstI.TP936135",11,6549,0.00286952847773968,0.253328040247966,0.993414446934611,0.558048518807827
"3293","PstI.TP936449",11,6553,0.348925239472878,0.771424140188712,0.447790381286698,0.169268388592284
"3295","PstI.TP937213",11,6556,0.153616993752028,1.0694274949298,0.702074187848703,0.0852260783668307
"3296","PstI.TP937647",11,6560,0.66806343729319,0.485202266756827,0.214751676394889,0.327188275892078
"3298","PstI.TP938416",11,6563,0.425317028525327,0.488090133092944,0.375563148675509,0.325019836055722
"3307","PstI.TP941904",11,6590,1.38550234385686,0.154672972643573,0.0411621125806423,0.700369181307635
"3313","PstI.TP944522",11,6600,0,0,1,1
"3322","PstI.TP947067",11,6615,0,0,1,1
"3325","PstI.TP948061",11,6623,0,0,1,1
"3330","PstI.TP949022",11,6628,0,0,1,1
"3340","PstI.TP952805",11,6650,0.28493986352788,0.0506095967087876,0.518871881804051,0.890000812847924
"3344","PstI.TP954118",11,6658,0.670565186698019,0.338104502500069,0.213518157568262,0.45908753119519
"3348","PstI.TP956432",11,6670,0.490941253505292,0.137599896467053,0.322893086578617,0.728450596950139
"3357","PstI.TP963456",11,6700,0.0249212816203722,0.262476397490229,0.94423200827346,0.546416245042296
"3399","PstI.TP981260",11,6804,0.207849899303953,0.760084461225868,0.619655203070249,0.173746289556616
"3409","PstI.TP984199",11,6827,0.708040249927747,0.0370261634046798,0.195866313838082,0.918277274611805
"3427","PstI.TP991542",11,6885,0,0,1,1
"3437","PstI.TP996550",11,6917,0,0,1,1
"3439","PstI.TP996918",11,6924,0.461655273191692,0.502537672035092,0.345417810359536,0.31438537009203
"3442","PstI.TP997573",11,6931,0,0,1,1
"740","PstI.TP1002850",11,6959,0,0,1,1
"756","PstI.TP1009864",11,7007,0.708531773059521,0.674962168692637,0.195644762865156,0.211367315347241
"763","PstI.TP1012704",11,7027,0.573261835572377,0.655984319302672,0.267139534231616,0.220808445698598
"768","PstI.TP1014210",11,7040,0,0,1,1
"776","PstI.TP1017446",11,7063,0,0,1,1
"782","PstI.TP1019197",11,7072,0,0,1,1
"784","PstI.TP1020623",11,7079,0.111482666565469,0.229417200051924,0.773601553918093,0.589634382459889
"797","PstI.TP1022872",11,7101,0.443489024522219,0.039238552592684,0.360172852557787,0.913611268238136
"801","PstI.TP1025367",11,7121,0.164586719532439,2.66245669921154,0.684562776561927,0.00217542092083081
"806","PstI.TP1026818",11,7134,1.09249674758988,0.2597944585156,0.0808170981442802,0.549801020336562
"812","PstI.TP1027663",11,7144,0.448182274170837,0.0568357679150901,0.356301561637963,0.877332529042653
"814","PstI.TP1029642",11,7158,0.366449843295823,0.234143426492944,0.43008090083982,0.583252452347086
"823","PstI.TP1033004",11,7177,0,0,1,1
"829","PstI.TP1038157",11,7211,0.716643353800297,0.145263188628824,0.192024501435304,0.715709548603927
"860","PstI.TP1049590",11,7287,0,0,1,1
"863","PstI.TP1050835",11,7294,0.401740046682664,0.159895996411005,0.396515303275065,0.691996668442568
"864","PstI.TP1052207",11,7304,0.170002552091447,0.344510519031254,0.676079002464438,0.452365505470932
"871","PstI.TP1056322",11,7354,0,0,1,1
"876","PstI.TP1057943",11,7366,0.320012800079885,1.1456552298124,0.478615985735083,0.071506376325793
"897","PstI.TP1068317",11,7437,0.589722797242695,0.455622309312893,0.257203694624519,0.350249634446238
"899","PstI.TP1068412",11,7438,0.246121032629563,0.292354089034075,0.567386459615764,0.510088944603926
"905","PstI.TP1071296",11,7466,1.1033856631701,0.0370858558344529,0.0788159903218047,0.918151068921513
"908","PstI.TP1071605",11,7472,0.0925481845583295,0.00170486092816939,0.808075268958812,0.996082107686741
"919","PstI.TP1077538",11,7514,0.00218565491606176,0.3025284048381,0.9949799861697,0.498277865261821
"921","PstI.TP1080476",11,7547,0,0,1,1
"924","PstI.TP1082413",11,7556,0,0,1,1
"936","PstI.TP1087235",11,7587,0,0,1,1
"937","PstI.TP1087906",11,7591,0.182937318468973,0.270155396334487,0.656239974294214,0.536839673634043
"949","PstI.TP1098788",11,7687,0.45514633656958,0.0784714130669057,0.350633707174954,0.834696489402259
"959","PstI.TP1102206",11,7711,0,0,1,1
"961","PstI.TP1102598",11,7715,1.02135984670326,0.031446744955127,0.0952007025389135,0.930150566797567
"966","PstI.TP1104816",11,7736,0,0,1,1
"982","PstI.TP1113610",11,7798,0.295010836781254,0.103404282991885,0.506978057690628,0.788126112592199
"983","PstI.TP1113615",11,7799,0,0,1,1
"984","PstI.TP1114127",11,7803,0.19570071891464,0.109609477494468,0.637234500780411,0.776945440730744
"994","PstI.TP1120883",11,7870,0,0,1,1
"1003","PstI.TP1124649",11,7892,0.256362881254754,0.0659888298899388,0.554162480699239,0.85903561572804
"1009","PstI.TP1127198",11,7909,1.86290174259658,0.0746831716084795,0.0137119195781382,0.842009183825429
"1011","PstI.TP1127564",11,7910,0.117310761391831,0.89654902107935,0.763289412910912,0.12689689012342
"1014","PstI.TP1128710",11,7924,0,0,1,1
"1029","PstI.TP1134151",11,7953,0.453842187640994,0.0590456431819572,0.351688212503658,0.872879626266272
"1031","PstI.TP1134469",11,7954,0,0,1,1
"1046","PstI.TP1141531",11,7998,0.298614142824173,0.177314793116132,0.502789103658663,0.664791115701662
"1048","PstI.TP1143289",11,8009,0.339809168047829,0.519113730640892,0.457289081410781,0.30261208605075
"1050","PstI.TP1143724",11,8012,0.0613996194518643,0.0706972937383094,0.868161216333121,0.849772566030395
"1052","PstI.TP1144174",11,8014,0,0,1,1
"1060","PstI.TP1149663",11,8066,0,0,1,1
"1067","PstI.TP1151415",11,8084,0.0800737060625899,0.425938204828209,0.831622620723928,0.375026360440572
"1073","PstI.TP1152455",11,8094,0,0,1,1
"1083","PstI.TP1157245",11,8123,0,0,1,1
"1087","PstI.TP1158265",11,8131,0.0630130772370337,0.418890218066262,0.864941873728675,0.381162162243625
"1090","PstI.TP1158983",11,8136,0.256210820136937,0.398400733115449,0.554356545610911,0.399575882109891
"1097","PstI.TP1161418",11,8153,1.22693975356035,0.136852997484189,0.059300758240064,0.729704463057267
"1098","PstI.TP1161603",11,8156,0.419798718077816,1.0850233971978,0.380365643065446,0.0822198353607808
"1101","PstI.TP1162955",11,8169,0.180075281021142,0.559714437397091,0.660578932698374,0.275604029290028
"1102","PstI.TP1163307",11,8177,0.244058509748428,0.838442606676553,0.570087462829045,0.145063246708672
"1103","PstI.TP1163546",11,8178,0,0,1,1
"1105","PstI.TP1163628",11,8179,0,0,1,1
"1121","PstI.TP1169636",11,8220,0,0,1,1
"1127","PstI.TP1172215",11,8242,0.0834909721967901,0.238095371179982,0.825104636985861,0.577969111303058
"1129","PstI.TP1172386",11,8246,0,0,1,1
"1130","PstI.TP1173442",11,8253,0.79523697890616,0.608702019640635,0.160237079588137,0.24620563034617
"1132","PstI.TP1175096",11,8274,0.0403281173870369,0.704950678094003,0.911322058790292,0.197264675271462
"1134","PstI.TP1175461",11,8280,0.0428332409926921,0.412605146061079,0.906080447986221,0.386718415771543
"1137","PstI.TP1176448",11,8287,0,0,1,1
"1138","PstI.TP1176793",11,8292,0.566822932272882,0.243308204017187,0.271129683891951,0.571073221599309
"1148","PstI.TP1180967",11,8324,0.247314779092975,0.0223839042563978,0.565829024303025,0.94976485672362
"1155","PstI.TP1182748",11,8339,0.425498584579983,0.493449983415604,0.375406177965762,0.321033250870314
"1157","PstI.TP1183491",11,8353,0.113358883087139,0.347854515384916,0.770266689303445,0.448895740649739
"1173","PstI.TP1190717",11,8412,0,0,1,1
"1176","PstI.TP1191629",11,8424,0.126051242493926,0.487661029429538,0.748081229047865,0.325341129857434
"1179","PstI.TP1193608",11,8440,0.839493121303054,0.0306273720571478,0.144712777365915,0.931907115879656
"1180","PstI.TP1193653",11,8441,0,0,1,1
"1182","PstI.TP1193997",11,8448,0.689061450789975,0.414177237781263,0.204615509414864,0.385321074088753
"1188","PstI.TP1196344",11,8461,0,0,1,1
"1192","PstI.TP1198735",11,8470,0.0399080715466112,0.20645978357072,0.912203907938092,0.621641810207132
"1195","PstI.TP1199324",11,8474,0.165509049518634,1.01359622994772,0.683110483661992,0.0969178497219613
"1196","PstI.TP1199327",11,8475,0.213714789274845,0.642598579870394,0.611343375725646,0.227720128459289
"1201","PstI.TP1201445",11,8486,1.44280117085295,0.654779354311908,0.0360743761301831,0.221421937015421
"1206","PstI.TP1204344",11,8498,0.668998161179546,1.15442161780828,0.2142899674225,0.0700774648428897
"1222","PstI.TP1212297",11,8542,0.902361156193819,0.267158136932284,0.125209950486031,0.540557457301408
"1235","PstI.TP1216947",11,8569,0.214588679854661,0.0340034801881885,0.610114462876057,0.924690763964339
"1242","PstI.TP1220698",11,8596,0,0,1,1
"1247","PstI.TP1224154",11,8626,0.236433097134971,1.30543125958939,0.58018554295462,0.0494958447062704
"1251","PstI.TP1226733",11,8645,0,0,1,1
"1254","PstI.TP1227746",11,8651,0,0,1,1
"1258","PstI.TP1229912",11,8667,0.0230840112790842,0.634707412356569,0.948235016019249,0.231895642318899
"1260","PstI.TP1230532",11,8671,0.0454044064837091,0.238941156695978,0.900732003040136,0.576844615763716
"1261","PstI.TP1230769",11,8675,0,0,1,1
"1273","PstI.TP1242757",11,8753,0.328591761968619,0.562334443737882,0.469254275227617,0.273946373903936
"1286","PstI.TP1247989",11,8785,0.119570136796472,0.0783554319935235,0.759328784248012,0.834919430118064
"1293","PstI.TP1250222",11,8799,0.540446717723256,3.56199954438374,0.288106649742955,0.000274157704810172
"1298","PstI.TP1251568",11,8808,0,0,1,1
"1312","PstI.TP1255816",11,8839,0,0,1,1
"1324","PstI.TP1262700",11,8891,0.0328301470092963,0.100119874957785,0.927192378310273,0.794109012681748
