"","Name","Chromosome","Position","OWA18","OWA19","rrBLUP.OWA18","rrBLUP.OWA19"
"3391","PstI.TP698835",11,4830,0.418779902751638,0.859621454769806,0.38125899369411,0.138158797705536
"3392","PstI.TP698941",11,4832,0,0,1,1
"3409","PstI.TP705377",11,4888,0.226401614482137,0.190077977712874,0.593742840069474,0.645538312018488
"3422","PstI.TP708580",11,4914,0,0,1,1
"3428","PstI.TP710226",11,4924,0.465549506507174,0.138133393103869,0.342334361699944,0.727556302043709
"3438","PstI.TP712963",11,4936,1.23192341624485,0.414766560528738,0.0586241533591062,0.384798561175731
"3439","PstI.TP713037",11,4937,0,0,1,1
"3462","PstI.TP719900",11,4970,0,0,1,1
"3463","PstI.TP720017",11,4972,0,0,1,1
"3464","PstI.TP720229",11,4975,0,0,1,1
"3475","PstI.TP724567",11,5004,0.0494149143178439,0.867487642792706,0.892452449088546,0.13567891351792
"3486","PstI.TP727464",11,5016,0,0,1,1
"3488","PstI.TP727839",11,5019,0.350887163846237,0.185910011456538,0.445772051549911,0.651763429545099
"3492","PstI.TP729343",11,5026,0.391637335958056,1.07497516363191,0.405847302785883,0.0841443260601024
"3498","PstI.TP731332",11,5041,0.831050004389829,0.993831728109257,0.147553663114766,0.101430431231104
"3501","PstI.TP733771",11,5061,0.550779888250671,0.124244559255879,0.281332633615263,0.751199760412221
"3505","PstI.TP737962",11,5096,1.25460310352866,0.564183783558124,0.055641252365765,0.272782318572611
"3510","PstI.TP739746",11,5106,0.920374451520199,0.339458321311266,0.120122828117434,0.457658653697451
"3512","PstI.TP740119",11,5107,0.577374365852059,0.194628452478118,0.26462180907553,0.638809766874819
"3515","PstI.TP740583",11,5112,0.112736588121442,0.0317926584412111,0.771371185635237,0.929410001269473
"3518","PstI.TP742374",11,5130,0,0,1,1
"3530","PstI.TP744920",11,5140,0,0,1,1
"3533","PstI.TP745177",11,5144,0,0,1,1
"3546","PstI.TP747907",11,5165,1.62378190618565,0.0471718442334082,0.0237803418699908,0.89707376476232
"3562","PstI.TP755963",11,5221,0.0973414886583259,0.136617876175804,0.79920558717341,0.730099622393242
"3563","PstI.TP756240",11,5223,0.516169956667836,1.97113755419761,0.304670246070532,0.0106871633082604
"3581","PstI.TP762971",11,5268,0.0467148229149694,0.390220847514747,0.898018279707085,0.407173169369564
"3586","PstI.TP766314",11,5291,0,0,1,1
"3591","PstI.TP769654",11,5311,0.769998645840482,0.337584884893906,0.169824894770837,0.45963714151503
"3592","PstI.TP770020",11,5314,0.120606483621148,0.0707643322182193,0.757518975835475,0.849641403727176
"3594","PstI.TP770188",11,5317,0.418081155435675,0.101090946122756,0.381872904614993,0.79233538921212
"3596","PstI.TP770341",11,5320,0.0332804596991326,0.028887499041189,0.926231486282084,0.935648015855433
"3602","PstI.TP771928",11,5326,0.0958772568065512,0.0379433716735309,0.801904670992275,0.916339965312132
"3607","PstI.TP772842",11,5335,0.652670850778252,0.367820761041331,0.222499556278059,0.428725424426141
"3618","PstI.TP774443",11,5346,0.955718987669754,0.00192149868373991,0.110734006192228,0.995585359076207
"3632","PstI.TP777254",11,5366,0.38510072577789,0.209388177802124,0.412001952536591,0.617464256197152
"3650","PstI.TP782285",11,5400,0.105330535566294,0.0606221342985569,0.784638229918789,0.869716812894234
"3652","PstI.TP783561",11,5407,0.362552130311659,1.28603716289609,0.43395817057562,0.0517562541850815
"3654","PstI.TP783959",11,5411,0.521918999877076,0.00414835617039308,0.300663701723191,0.990493531823505
"3659","PstI.TP787540",11,5445,0.0468949173733854,0.0319833437003852,0.897645964160449,0.929002015690356
"3662","PstI.TP788460",11,5452,0,0,1,1
"3671","PstI.TP790783",11,5472,0.689344103750437,0.0298056038648489,0.204482382319133,0.933672131660776
"3672","PstI.TP791036",11,5476,0.30495016630608,0.289787754863637,0.495507045153151,0.513112087009705
"3674","PstI.TP791364",11,5478,0.556146391639144,0.248281375954744,0.277877644211909,0.564571075165773
"3679","PstI.TP794138",11,5493,0.350632432604538,0.335406494891847,0.446033591543824,0.461948440290374
"3680","PstI.TP794410",11,5494,0.523881813799798,0.512560197636439,0.299307904371165,0.30721315070519
"3681","PstI.TP794443",11,5495,0.143650564861272,0.566405423562684,0.718372063938765,0.2713904595607
"3690","PstI.TP797415",11,5520,0.480436597124017,0.516425308995822,0.33079840196399,0.304491161617963
"3694","PstI.TP798665",11,5530,0.431626552362724,0.119714600214836,0.370146329937344,0.759076243647212
"3700","PstI.TP801546",11,5548,0,0,1,1
"3701","PstI.TP802013",11,5556,0.170492715664531,0.225191035321199,0.675316380848208,0.5954001842132
"3709","PstI.TP803239",11,5565,0.234712911363488,0.269930243355509,0.582488141995477,0.537118061672644
"3714","PstI.TP804144",11,5574,0.729668749021655,0.156918965020189,0.18635079548065,0.696756509735378
"3726","PstI.TP807327",11,5594,0,0,1,1
"3727","PstI.TP807456",11,5596,0.425250712796852,0.129093205876542,0.375620500648539,0.742859692354508
"3737","PstI.TP811157",11,5621,0,0,1,1
"3738","PstI.TP811183",11,5622,0,0,1,1
"3749","PstI.TP815112",11,5636,0.116971423872631,0.333666607813715,0.763886044835151,0.46380282778746
"3754","PstI.TP816075",11,5645,0.358839508928,0.345929351580614,0.437683818858542,0.450890046662114
"3757","PstI.TP817132",11,5654,0.17148986937281,0.23534343026105,0.673767612015842,0.581643085657053
"3758","PstI.TP817265",11,5656,0.480696464083822,0.260990413884521,0.330600522725581,0.54828906708776
"3761","PstI.TP818076",11,5661,0.444234308905391,0.724942921720563,0.359555296912203,0.188389666922919
"3762","PstI.TP818100",11,5662,0.0482092663014704,0.314769549542382,0.894933434861211,0.484429353009685
"3764","PstI.TP819103",11,5670,0,0,1,1
"3782","PstI.TP825325",11,5705,0.648394584526793,0.995927761577629,0.224701212278059,0.10094207742335
"3784","PstI.TP826117",11,5712,0,0,1,1
"3798","PstI.TP830857",11,5749,0.116645215613485,0.00482843540993376,0.764460032199137,0.988943691861441
"3813","PstI.TP834454",11,5776,0.0664424747980704,1.55083216901864,0.858138773401424,0.0281298768573247
"3817","PstI.TP835273",11,5785,0,0,1,1
"3822","PstI.TP836173",11,5793,0.276834018422061,1.891710475158,0.528647255124864,0.0128318574051728
"3835","PstI.TP839519",11,5813,0,0,1,1
"3844","PstI.TP841981",11,5827,0.239677244827668,0.533753494887414,0.575867746701943,0.2925812594926
"3846","PstI.TP842611",11,5834,0.0742836360121046,0.274380819653614,0.842784158978879,0.531641874189067
"3849","PstI.TP843002",11,5836,0.323009079359875,0.118943836819642,0.475325288689063,0.760424609073942
"3869","PstI.TP847969",11,5876,0,0,1,1
"3870","PstI.TP847989",11,5877,0.12985631481118,0.0378394392909819,0.741555542423847,0.916559283761891
"3872","PstI.TP848458",11,5880,0,0,1,1
"3885","PstI.TP852665",11,5922,0,0,1,1
"3888","PstI.TP854571",11,5946,0,0,1,1
"3891","PstI.TP855559",11,5958,1.09852362908977,1.42460782918367,0.0797033124440418,0.0376176941252453
"3894","PstI.TP856013",11,5962,1.16741840939245,0.0524466089328911,0.0680113805517709,0.886244169583235
"3905","PstI.TP859276",11,5985,0,0,1,1
"3912","PstI.TP862456",11,6014,0,0,1,1
"3924","PstI.TP865711",11,6040,0.117262337982363,0.316660737592662,0.763374523677828,0.482324432967361
"3927","PstI.TP867146",11,6048,0.326282499684923,0.13038105673415,0.471756073751539,0.740660089432038
"3934","PstI.TP868524",11,6061,0.482340003389453,0.819917872076364,0.329351766090157,0.151384749982105
"3942","PstI.TP871892",11,6087,0,0,1,1
"3944","PstI.TP874115",11,6097,0.311535080459827,0.310475737560922,0.488050676998863,0.489242596559571
"3945","PstI.TP874561",11,6100,0.394754944762476,0.559973059434861,0.402944335778048,0.275439956155158
"3955","PstI.TP876478",11,6115,0,0,1,1
"3961","PstI.TP877509",11,6123,0,0,1,1
"3963","PstI.TP878500",11,6129,0,0,1,1
"3965","PstI.TP879786",11,6143,1.15834321368204,0.07427272021432,0.0694475271647314,0.842805342248422
"3969","PstI.TP881941",11,6157,0.0828009717705318,0.926525433391928,0.826416592536901,0.118433500728921
"3970","PstI.TP882172",11,6160,0,0,1,1
"3972","PstI.TP883382",11,6167,0.121059199533451,0.705842499261083,0.75672973667423,0.196860009051789
"3979","PstI.TP884326",11,6177,0.485123656627884,0.516487966008987,0.327247504460575,0.304447234901586
"3985","PstI.TP886053",11,6191,0,0,1,1
"3986","PstI.TP886436",11,6196,0.05843540471148,0.138574501437687,0.87410699423001,0.726817705921743
"3994","PstI.TP889563",11,6217,0,0,1,1
"4018","PstI.TP894843",11,6239,0.00349980115114137,0.503907035976711,0.991973793430465,0.313395649964675
"4019","PstI.TP895159",11,6243,0.429841013962157,0.235562103272213,0.371671265196445,0.5813502943949
"4020","PstI.TP896950",11,6252,0.357851096827508,0.758760725234811,0.438681079164454,0.174276678718061
"4022","PstI.TP897101",11,6253,0.330686845735328,0.0359786707916507,0.466995993098279,0.920494778274586
"4025","PstI.TP897375",11,6255,2.31058402633028,0.750460042951938,0.00489120622009134,0.177639669726589
"4029","PstI.TP898033",11,6259,0,0,1,1
"4031","PstI.TP898747",11,6265,0,0,1,1
"4046","PstI.TP904740",11,6310,0.404326765465655,0.865213688118397,0.394160621940317,0.136391187897633
"4058","PstI.TP909576",11,6352,0.151787274521063,0.288285041109034,0.70503832523047,0.514890594788215
"4068","PstI.TP912729",11,6374,0,0,1,1
"4073","PstI.TP915238",11,6394,0.292536812686175,0.224111137235475,0.509874376576849,0.596882523044866
"4074","PstI.TP915405",11,6395,0.0153377022131102,0.153414051624046,0.965299981322293,0.702402337827015
"4075","PstI.TP915538",11,6398,0.974103978231429,0.983050663915657,0.106144139782783,0.103979885792223
"4081","PstI.TP918944",11,6423,0.798056151405322,0.310763948866334,0.159200287829683,0.488918027687737
"4082","PstI.TP919476",11,6427,0,0,1,1
"4083","PstI.TP919648",11,6431,0,0,1,1
"4091","PstI.TP921767",11,6444,0.0935208956145001,0.348925534001332,0.806267407727493,0.447790077605741
"4094","PstI.TP922645",11,6454,0,0,1,1
"4097","PstI.TP924394",11,6470,0,0,1,1
"4099","PstI.TP924933",11,6475,0.106988291606489,0.37053392696578,0.78164887722374,0.426055398951832
"4109","PstI.TP927867",11,6492,0.0031934966263251,0.175257197297542,0.992673671622385,0.667948229005782
"4113","PstI.TP928995",11,6499,0.288041033061481,0.427872148422518,0.515179966988972,0.373360054762788
"4115","PstI.TP929366",11,6505,0.159685326543223,0.547299042518239,0.692332427281324,0.283596559275565
"4120","PstI.TP930028",11,6509,0,0,1,1
"4125","PstI.TP931258",11,6516,0,0,1,1
"4138","PstI.TP934024",11,6539,2.24628440981695,0.835689566664212,0.00567173054716655,0.145985739227028
"4141","PstI.TP935398",11,6548,0,0,1,1
"4145","PstI.TP936135",11,6549,0.239156809053742,0.298490798552789,0.576558250114678,0.502931921414112
"4146","PstI.TP936449",11,6553,0.00707685260608105,0.632491492460709,0.983836990891493,0.23308187740209
"4148","PstI.TP937213",11,6556,0.00257273728228633,0.914793534315602,0.994093565459707,0.121676431877413
"4149","PstI.TP937647",11,6560,0.849984182193028,0.449514785178839,0.141258899278535,0.355210025459339
"4151","PstI.TP938416",11,6563,0.760348604100921,0.54213420535334,0.173640647204218,0.286989359262926
"4154","PstI.TP939292",11,6569,0.561353458479106,0.518962292320709,0.274565863919584,0.302717625169384
"4162","PstI.TP941904",11,6590,1.1023176431349,0.0864894078159779,0.0790100536810512,0.819427608288397
"4178","PstI.TP947067",11,6615,0,0,1,1
"4181","PstI.TP948061",11,6623,0,0,1,1
"4186","PstI.TP949022",11,6628,0,0,1,1
"4196","PstI.TP952805",11,6650,0.302080580523779,0.10328153403786,0.498791931266574,0.788348899969904
"4201","PstI.TP954118",11,6658,0.453294217362794,0.304414428629033,0.352132234533721,0.496118670688673
"4205","PstI.TP956432",11,6670,0.493912982643079,0.157354517049181,0.320691181260213,0.696058085972699
"4214","PstI.TP963456",11,6700,0.21798703126622,0.18838272535419,0.605358951478794,0.648063071257943
"4245","PstI.TP974500",11,6759,0,0,1,1
"4263","PstI.TP981260",11,6804,0.11382258859865,0.80250394964816,0.769444697983796,0.15757816918882
"4275","PstI.TP984199",11,6827,0.538886419388481,0.00415613461434685,0.289143597791689,0.990475791719153
"4289","PstI.TP989364",11,6872,0.299968500853563,0.317220891474288,0.501223585787491,0.481702730982281
"4295","PstI.TP991542",11,6885,0,0,1,1
"4305","PstI.TP996550",11,6917,0,0,1,1
"4307","PstI.TP996918",11,6924,0.370065024023252,0.558565042321955,0.42651565466953,0.276334403462996
"4310","PstI.TP997573",11,6931,0,0,1,1
"4320","PstI.TP999288",11,6941,0,0,1,1
"1096","PstI.TP1002850",11,6959,0,0,1,1
"1122","PstI.TP1009864",11,7007,0.0284197661182174,0.741775283542344,0.936656246787785,0.181227757460687
"1123","PstI.TP1010043",11,7011,0.496088456375114,1.47696474611764,0.319088787419377,0.0333453479772196
"1132","PstI.TP1012704",11,7027,0.444629414000493,0.77259522712362,0.359228335521147,0.16881256660264
"1137","PstI.TP1014210",11,7040,0,0,1,1
"1145","PstI.TP1017446",11,7063,0,0,1,1
"1152","PstI.TP1019197",11,7072,0,0,1,1
"1155","PstI.TP1020623",11,7079,0.0897172353039759,0.255184901644715,0.813359914125177,0.555667630424204
"1168","PstI.TP1022872",11,7101,0.188412772356709,0.0735980569815223,0.648018236059807,0.844115632128437
"1171","PstI.TP1023458",11,7107,0.511191566978054,0.119322164830518,0.308182825820309,0.759762466978847
"1173","PstI.TP1025367",11,7121,0.209652890560658,2.46763163222304,0.617088011805481,0.003406970457847
"1179","PstI.TP1026818",11,7134,0.709658642257992,0.28803042697637,0.195137779031546,0.515192548565587
"1185","PstI.TP1027663",11,7144,1.07369447775964,0.113424744100402,0.0843928244871368,0.770149886764407
"1189","PstI.TP1028942",11,7153,0.277843136720791,0.899450098468847,0.527420326524263,0.1260520466554
"1190","PstI.TP1029642",11,7158,0.500014110558012,0.282960598175512,0.31621749170313,0.521241999189528
"1202","PstI.TP1033004",11,7177,0,0,1,1
"1210","PstI.TP1038157",11,7211,0.360720896056544,0.0796998139225699,0.435791849953952,0.832338888276256
"1232","PstI.TP1045835",11,7256,1.0757994005259,0.31736287964358,0.0839847820432761,0.481545268909241
"1242","PstI.TP1048145",11,7277,0,0,1,1
"1246","PstI.TP1049590",11,7287,0,0,1,1
"1251","PstI.TP1050835",11,7294,0.16564613795102,0.14005662109729,0.682894888551582,0.724341517969647
"1253","PstI.TP1052207",11,7304,0.100557974863037,0.237045662934648,0.793308349346264,0.579367776878295
"1262","PstI.TP1056322",11,7354,0,0,1,1
"1268","PstI.TP1057943",11,7366,0.344767840804247,1.16416123908303,0.452097555909689,0.0685233774732422
"1294","PstI.TP1068317",11,7437,0.853843845909098,0.361660903041523,0.140009064598738,0.434849622065153
"1296","PstI.TP1068412",11,7438,0.171026174867381,0.336212520755196,0.674487375213575,0.461091885357225
"1302","PstI.TP1071296",11,7466,1.07273287930357,0.0265904418149484,0.0845798909162982,0.940609927645156
"1304","PstI.TP1071605",11,7472,0.124699488529202,0.0565905815270848,0.750413280620778,0.877827977950688
"1319","PstI.TP1077538",11,7514,0.0317857761202383,0.417944345623632,0.929424729866989,0.381993219728802
"1321","PstI.TP1079579",11,7537,0,0,1,1
"1322","PstI.TP1080476",11,7547,0,0,1,1
"1325","PstI.TP1082413",11,7556,0,0,1,1
"1340","PstI.TP1087235",11,7587,0,0,1,1
"1341","PstI.TP1087906",11,7591,0.0156299583453828,0.270927483084601,0.964650606420621,0.535886130363125
"1343","PstI.TP1089362",11,7604,0.441422503870981,0.11480377413793,0.361890761276697,0.767708282144917
"1356","PstI.TP1097359",11,7675,0,0,1,1
"1358","PstI.TP1098788",11,7687,0.678245826362962,0.070708610096529,0.209775214402163,0.849750423899011
"1368","PstI.TP1102206",11,7711,0,0,1,1
"1370","PstI.TP1102598",11,7715,1.21181567401824,0.0345432393061393,0.0614022557164502,0.923542233962364
"1375","PstI.TP1104730",11,7734,0,0,1,1
"1376","PstI.TP1104816",11,7736,0,0,1,1
"1385","PstI.TP1107833",11,7757,0.293463611918487,1.06106194692042,0.508787447456692,0.0868836491299695
"1398","PstI.TP1113610",11,7798,1.19486810395062,0.081032952869661,0.0638457357447449,0.829787803493732
"1399","PstI.TP1113615",11,7799,0,0,1,1
"1400","PstI.TP1114127",11,7803,0.0731607206162906,0.122440940096354,0.844966088245802,0.75432597000378
"1402","PstI.TP1114610",11,7809,0.406805369224519,0.198858479614465,0.391917477111499,0.632617964409103
"1408","PstI.TP1116491",11,7831,0.996932449062998,0.475291746656856,0.100708830097758,0.334740494485479
"1410","PstI.TP1117304",11,7839,0.0400513215185931,0.245254819549756,0.911903071429449,0.568519257872165
"1414","PstI.TP1120883",11,7870,0,0,1,1
"1425","PstI.TP1124649",11,7892,0.124871368212374,0.0827389666635846,0.750116350122116,0.826534590138709
"1432","PstI.TP1127198",11,7909,2.20071031744676,0.0971559893201477,0.00629926215340246,0.799547023179369
"1434","PstI.TP1127564",11,7910,0.0528249602646076,0.85704388643769,0.885472422165931,0.138981218045911
"1438","PstI.TP1128710",11,7924,0,0,1,1
"1444","PstI.TP1130877",11,7933,1.43955090326803,0.489784883187848,0.036345370196589,0.323753980584535
"1458","PstI.TP1134151",11,7953,0.433755319254708,0.0293614325356359,0.368336435293419,0.934627526104641
"1460","PstI.TP1134469",11,7954,0,0,1,1
"1477","PstI.TP1141531",11,7998,0.132868721883208,0.10408983630459,0.736429671103525,0.786883001596602
"1479","PstI.TP1143289",11,8009,0.641962304065123,0.581953134562695,0.22805400099446,0.261846555593138
"1481","PstI.TP1143724",11,8012,0.125145386210256,0.103877888796483,0.749643213671544,0.787267115604502
"1484","PstI.TP1144174",11,8014,0,0,1,1
"1494","PstI.TP1149663",11,8066,0,0,1,1
"1503","PstI.TP1151415",11,8084,0.222308034878192,0.384554636684147,0.599365809362766,0.41252033647769
"1505","PstI.TP1151495",11,8085,0,0,1,1
"1510","PstI.TP1152455",11,8094,0,0,1,1
"1521","PstI.TP1157245",11,8123,0,0,1,1
"1525","PstI.TP1158265",11,8131,0.268705705333887,0.418810659879487,0.538634658463338,0.381231993543584
"1528","PstI.TP1158983",11,8136,0.258605765980005,0.274421469642034,0.551307923163365,0.531592114807921
"1529","PstI.TP1159423",11,8140,0.279660018866488,0.599231944062982,0.52521845900625,0.251633266866763
"1534","PstI.TP1160878",11,8151,0,0,1,1
"1537","PstI.TP1161418",11,8153,1.14525794374366,0.151306799870119,0.0715718192133183,0.705818764571584
"1538","PstI.TP1161603",11,8156,0.438114664237778,1.10128119902636,0.364657655781637,0.0791988364092006
"1542","PstI.TP1162955",11,8169,0.514689697870154,0.662265948182215,0.305710462532848,0.217637662011044
"1543","PstI.TP1163307",11,8177,0.323313461049802,0.903892300903376,0.47499226666866,0.124769288666673
"1544","PstI.TP1163546",11,8178,0,0,1,1
