,Name,Chromosome,Position,SRD,rrBLUP.SRD
3615,PstI.TP807456,11,5596,0.791338073,0.161682095
3625,PstI.TP811157,11,5621,0,1
3626,PstI.TP811183,11,5622,0,1
3637,PstI.TP815112,11,5636,0.149176961,0.709288696
3644,PstI.TP817132,11,5654,0.322433001,0.475956211
3645,PstI.TP817265,11,5656,1.739261492,0.018227979
3647,PstI.TP818076,11,5661,0.059103238,0.872763875
3648,PstI.TP818100,11,5662,0.200839205,0.629739298
3650,PstI.TP819103,11,5670,0,1
3668,PstI.TP825325,11,5705,0.128718652,0.743500642
3670,PstI.TP826117,11,5712,0,1
3684,PstI.TP830857,11,5749,0.245331062,0.568419461
3699,PstI.TP834454,11,5776,1.118448452,0.076129249
3703,PstI.TP835273,11,5785,0,1
3708,PstI.TP836173,11,5793,0.263557254,0.545058035
3721,PstI.TP839519,11,5813,0,1
3730,PstI.TP841981,11,5827,0.245591321,0.568078927
3732,PstI.TP842611,11,5834,0.580123574,0.262951968
3735,PstI.TP843002,11,5836,0.566578927,0.271282059
3754,PstI.TP847969,11,5876,0,1
3755,PstI.TP847989,11,5877,0.190137239,0.645450231
3757,PstI.TP848458,11,5880,0,1
3770,PstI.TP852665,11,5922,0,1
3773,PstI.TP854571,11,5946,0,1
3776,PstI.TP855559,11,5958,0.026025695,0.941833871
3779,PstI.TP856013,11,5962,1.221137897,0.060098288
3790,PstI.TP859276,11,5985,0,1
3797,PstI.TP862456,11,6014,0,1
3809,PstI.TP865711,11,6040,1.594080807,0.025463564
3812,PstI.TP867146,11,6048,0.400636148,0.397524456
3819,PstI.TP868524,11,6061,1.224448813,0.059641861
3827,PstI.TP871892,11,6087,0,1
3829,PstI.TP874115,11,6097,0.119973259,0.758624285
3830,PstI.TP874561,11,6100,0.58662372,0.259045636
3840,PstI.TP876478,11,6115,0,1
3846,PstI.TP877509,11,6123,0,1
3848,PstI.TP878500,11,6129,0,1
3850,PstI.TP879786,11,6143,0.040378755,0.911215806
3854,PstI.TP881941,11,6157,2.143307845,0.007189392
3855,PstI.TP882172,11,6160,0,1
3857,PstI.TP883382,11,6167,0.184449768,0.653958564
3863,PstI.TP884326,11,6177,0.251263177,0.560708091
3869,PstI.TP886053,11,6191,0,1
3870,PstI.TP886436,11,6196,0.878560258,0.132263418
3878,PstI.TP889563,11,6217,0,1
3902,PstI.TP894843,11,6239,0.415701886,0.383970725
3903,PstI.TP895159,11,6243,0.220334345,0.60209588
3904,PstI.TP896950,11,6252,0.05975408,0.871456915
3906,PstI.TP897101,11,6253,0.062661472,0.865642416
3909,PstI.TP897375,11,6255,1.421729503,0.037867837
3913,PstI.TP898033,11,6259,0,1
3915,PstI.TP898747,11,6265,0,1
3930,PstI.TP904740,11,6310,0.05541128,0.880214908
3942,PstI.TP909576,11,6352,1.16065961,0.069078101
3952,PstI.TP912729,11,6374,0,1
3956,PstI.TP915238,11,6394,0.309855363,0.489941962
3957,PstI.TP915405,11,6395,0.170335912,0.675560251
3958,PstI.TP915538,11,6398,0.64431942,0.2268196
3963,PstI.TP918944,11,6423,0.201500458,0.628781191
3964,PstI.TP919476,11,6427,0,1
3966,PstI.TP919648,11,6431,0,1
3974,PstI.TP921767,11,6444,1.186839413,0.065037013
3977,PstI.TP922645,11,6454,0,1
3980,PstI.TP924394,11,6470,0,1
3982,PstI.TP924933,11,6475,0.447271666,0.357049422
3991,PstI.TP927867,11,6492,0.020778145,0.953283016
3995,PstI.TP928995,11,6499,0.031767309,0.929464252
3997,PstI.TP929366,11,6505,0.216620093,0.607267315
4002,PstI.TP930028,11,6509,0,1
4019,PstI.TP934024,11,6539,0.592422956,0.255609531
4022,PstI.TP935398,11,6548,0,1
4026,PstI.TP936135,11,6549,0.65862792,0.219468441
4027,PstI.TP936449,11,6553,0.136269664,0.730685242
4029,PstI.TP937213,11,6556,1.443527762,0.036014073
4030,PstI.TP937647,11,6560,0.010318624,0.976520525
4032,PstI.TP938416,11,6563,0.081272882,0.829329508
4035,PstI.TP939292,11,6569,0.549759609,0.281994339
4043,PstI.TP941904,11,6590,0.055181291,0.880681167
4059,PstI.TP947067,11,6615,0,1
4062,PstI.TP948061,11,6623,0,1
4067,PstI.TP949022,11,6628,0,1
4077,PstI.TP952805,11,6650,0.35334507,0.443256313
4082,PstI.TP954118,11,6658,0.122603579,0.754043535
4086,PstI.TP956432,11,6670,0.103900799,0.787225587
4095,PstI.TP963456,11,6700,0.323181325,0.475136807
4126,PstI.TP974500,11,6759,0,1
4144,PstI.TP981260,11,6804,0.036200109,0.920025556
4156,PstI.TP984199,11,6827,0.084552834,0.823089698
4170,PstI.TP989364,11,6872,0.194974165,0.638301456
4176,PstI.TP991542,11,6885,0,1
4186,PstI.TP996550,11,6917,0,1
4188,PstI.TP996918,11,6924,0.018676802,0.957906673
4191,PstI.TP997573,11,6931,0,1
4200,PstI.TP999288,11,6941,0,1
1020,PstI.TP1002850,11,6959,0,1
1045,PstI.TP1009864,11,7007,0.767564072,0.170779575
1046,PstI.TP1010043,11,7011,0.082774888,0.826466228
1055,PstI.TP1012704,11,7027,0.261267602,0.547939234
1060,PstI.TP1014210,11,7040,0,1
1068,PstI.TP1017446,11,7063,0,1
1075,PstI.TP1019197,11,7072,0,1
1078,PstI.TP1020623,11,7079,0.446321933,0.357831087
1091,PstI.TP1022872,11,7101,0.395342817,0.402399268
1094,PstI.TP1023458,11,7107,0.607760715,0.246739844
1096,PstI.TP1025367,11,7121,0.946357227,0.113146929
1102,PstI.TP1026818,11,7134,0.097125846,0.79960252
1108,PstI.TP1027663,11,7144,0.356153518,0.44039916
1111,PstI.TP1028942,11,7153,1.839471126,0.014472011
1112,PstI.TP1029642,11,7158,0.062747071,0.865471814
1124,PstI.TP1033004,11,7177,0,1
1132,PstI.TP1038157,11,7211,0.076061784,0.839340572
1153,PstI.TP1045835,11,7256,0.054972996,0.881103658
1163,PstI.TP1048145,11,7277,0,1
1167,PstI.TP1049590,11,7287,0,1
1173,PstI.TP1052207,11,7304,0.587179153,0.258714546
1182,PstI.TP1056322,11,7354,0,1
1188,PstI.TP1057943,11,7366,0.48764839,0.325350598
1214,PstI.TP1068317,11,7437,0.000424822,0.999022289
1216,PstI.TP1068412,11,7438,0.28365315,0.520411458
1222,PstI.TP1071296,11,7466,1.011925376,0.097291438
1224,PstI.TP1071605,11,7472,0.073029515,0.845221402
1239,PstI.TP1077538,11,7514,0.261875113,0.547173287
1241,PstI.TP1079579,11,7537,0,1
1242,PstI.TP1080476,11,7547,0,1
1245,PstI.TP1082413,11,7556,0,1
1259,PstI.TP1087235,11,7587,0,1
1260,PstI.TP1087906,11,7591,0.491912062,0.322172108
1262,PstI.TP1089362,11,7604,0.527414849,0.296882878
1275,PstI.TP1097359,11,7675,0,1
1277,PstI.TP1098788,11,7687,0.152547966,0.703804491
1287,PstI.TP1102206,11,7711,0,1
1289,PstI.TP1102598,11,7715,0.01366878,0.969016607
1294,PstI.TP1104730,11,7734,0,1
1295,PstI.TP1104816,11,7736,0,1
1304,PstI.TP1107833,11,7757,0.349440774,0.447259142
1317,PstI.TP1113610,11,7798,0.357388465,0.439148633
1318,PstI.TP1113615,11,7799,0,1
1319,PstI.TP1114127,11,7803,0.396845378,0.401009464
1321,PstI.TP1114610,11,7809,0.019261472,0.956617955
1327,PstI.TP1116491,11,7831,0.152283263,0.704233593
1329,PstI.TP1117304,11,7839,0.341224801,0.455800921
1333,PstI.TP1120883,11,7870,0,1
1343,PstI.TP1124649,11,7892,0.352667085,0.443948829
1350,PstI.TP1127198,11,7909,1.240184715,0.057519524
1352,PstI.TP1127564,11,7910,0.324730124,0.473445372
1356,PstI.TP1128710,11,7924,0,1
1362,PstI.TP1130877,11,7933,0.432109796,0.369734694
1376,PstI.TP1134151,11,7953,0.052128502,0.886893553
1378,PstI.TP1134469,11,7954,0,1
1395,PstI.TP1141531,11,7998,0.382180435,0.414781679
1397,PstI.TP1143289,11,8009,0.598249434,0.252203185
1399,PstI.TP1143724,11,8012,0.326897457,0.471088544
1402,PstI.TP1144174,11,8014,0,1
1412,PstI.TP1149663,11,8066,0,1
1420,PstI.TP1151415,11,8084,0.418666709,0.381358377
1422,PstI.TP1151495,11,8085,0,1
1427,PstI.TP1152455,11,8094,0,1
1438,PstI.TP1157245,11,8123,0,1
1442,PstI.TP1158265,11,8131,0.751729072,0.177121356
1445,PstI.TP1158983,11,8136,0.204271746,0.624781633
1446,PstI.TP1159423,11,8140,0.066162986,0.858691203
1451,PstI.TP1160878,11,8151,0,1
1454,PstI.TP1161418,11,8153,0.146004434,0.714489031
1455,PstI.TP1161603,11,8156,0.514730569,0.305681694
1459,PstI.TP1162955,11,8169,0.044328852,0.90296548
1460,PstI.TP1163307,11,8177,0.117023289,0.763794824
1461,PstI.TP1163546,11,8178,0,1
1463,PstI.TP1163628,11,8179,0,1
1482,PstI.TP1169636,11,8220,0,1
1490,PstI.TP1172215,11,8242,0.398861939,0.399151772
1492,PstI.TP1172386,11,8246,0,1
1494,PstI.TP1173442,11,8253,0.19769827,0.634310251
1497,PstI.TP1175096,11,8274,0.851867406,0.140647687
1500,PstI.TP1175461,11,8280,0.282159754,0.522204062
1504,PstI.TP1176376,11,8285,0.508264558,0.310266897
1506,PstI.TP1176448,11,8287,0,1
1507,PstI.TP1176793,11,8292,0.115817494,0.765918406
1508,PstI.TP1176910,11,8293,0,1
1512,PstI.TP1178181,11,8303,0,1
1519,PstI.TP1180967,11,8324,0.319617049,0.479052324
1526,PstI.TP1182748,11,8339,1.063613891,0.086374612
1527,PstI.TP1183491,11,8353,0.007270872,0.983397563
1543,PstI.TP1190717,11,8412,0,1
1546,PstI.TP1191629,11,8424,0.508569369,0.310049211
1549,PstI.TP1193608,11,8440,0.054791673,0.881471605
1550,PstI.TP1193653,11,8441,0,1
1552,PstI.TP1193997,11,8448,0.6478637,0.224976057
1558,PstI.TP1196344,11,8461,0,1
1563,PstI.TP1198735,11,8470,0.762487843,0.172787435
1569,PstI.TP1199324,11,8474,0.065766966,0.859474574
1570,PstI.TP1199327,11,8475,1.59182325,0.025596274
1576,PstI.TP1201445,11,8486,0.141915964,0.721247027
1582,PstI.TP1204344,11,8498,0.873637046,0.133771302
1599,PstI.TP1212297,11,8542,0.041185009,0.909525733
1606,PstI.TP1215143,11,8559,0.155657016,0.698784051
1612,PstI.TP1216947,11,8569,0.875691218,0.13314007
1619,PstI.TP1220698,11,8596,0,1
1625,PstI.TP1223336,11,8620,0,1
1626,PstI.TP1224154,11,8626,0.053454403,0.884189997
1630,PstI.TP1226733,11,8645,0,1
1633,PstI.TP1227746,11,8651,0,1
1638,PstI.TP1229865,11,8666,0.640878298,0.228623939
1639,PstI.TP1229912,11,8667,0.648084425,0.224861744
1642,PstI.TP1230532,11,8671,0.461651226,0.34542103
1654,PstI.TP1239800,11,8727,0.025227582,0.943566293
1657,PstI.TP1242757,11,8753,0.929354738,0.117664448
1671,PstI.TP1247989,11,8785,0.34483811,0.452024412
1680,PstI.TP1250222,11,8799,3.076597342,0.000838306
1685,PstI.TP1251568,11,8808,0,1
1700,PstI.TP1255816,11,8839,0,1
1706,PstI.TP1256578,11,8844,0,1
1715,PstI.TP1261963,11,8883,0.062199613,0.86656349
1717,PstI.TP1262700,11,8891,0,1
1738,PstI.TP1272417,11,8966,0.267404426,0.540250994
1741,PstI.TP1272933,11,8969,0.474939527,0.335012084
1745,PstI.TP1275363,11,8983,1.091740469,0.080957955
1753,PstI.TP1280405,11,9027,0,1
1758,PstI.TP1281534,11,9033,1.808012028,0.015559225
1763,PstI.TP1285583,11,9053,0.33751846,0.459707448
1768,PstI.TP1287938,11,9078,0.378024521,0.41876992
1772,PstI.TP1290291,11,9091,0,1
1773,PstI.TP1291386,11,9099,0.31118467,0.48844462
1777,PstI.TP1294195,11,9130,0,1
733,NsiI.TP5872,11,9197,0,1
1007,NsiI.TP9939,11,9230,0,1
6,NsiI.TP10565,11,9242,0,1
24,NsiI.TP12272,11,9260,1.00822316,0.098124361
200,NsiI.TP26544,11,9413,0,1
222,NsiI.TP28119,11,9435,0.508882029,0.309826079
229,NsiI.TP29246,11,9446,0.567579065,0.270658042
230,NsiI.TP29266,11,9449,0,1
320,NsiI.TP36448,11,9550,0,1
324,NsiI.TP36721,11,9552,0.831321888,0.147461318
328,NsiI.TP37044,11,9562,0,1
334,NsiI.TP37450,11,9566,0,1
341,NsiI.TP37843,11,9574,0.540055408,0.288366357
363,NsiI.TP39895,11,9610,0.352270911,0.444353995
364,NsiI.TP39896,11,9611,0.692473007,0.20301447
486,NsiI.TP45237,11,9692,0.546962264,0.283816563
552,NsiI.TP48486,11,9715,0.726994167,0.187501969
553,NsiI.TP48541,11,9716,0.298621931,0.502780087
623,NsiI.TP51483,11,9741,0.119397894,0.759629997
716,NsiI.TP57495,11,9811,0.317032219,0.481912044
720,NsiI.TP57603,11,9814,0.22627256,0.593919302
732,NsiI.TP58678,11,9821,0.29065146,0.512092647
792,NsiI.TP63305,11,9874,0,1
823,NsiI.TP66730,11,9922,0,1
824,NsiI.TP66747,11,9923,0,1
832,NsiI.TP67325,11,9929,0,1
852,NsiI.TP69764,11,9953,0.043204943,0.905305288
975,NsiI.TP80703,11,10029,0.928019416,0.118026787
998,NsiI.TP85817,11,10079,0,1
1000,NsiI.TP87403,11,10095,1.004264079,0.099022964
1005,NsiI.TP96017,11,10177,0.359067684,0.437453924
2,NsiI.TP101470,11,10219,0,1
11,NsiI.TP111568,11,10319,0,1
18,NsiI.TP117619,11,10386,0,1
28,NsiI.TP125826,11,10513,0.322481203,0.475903388
41,NsiI.TP135257,11,10636,0,1
42,NsiI.TP143717,11,10700,0.157025326,0.696585891
48,NsiI.TP148161,11,10751,0,1
57,NsiI.TP153175,11,10826,0,1
60,NsiI.TP156251,11,10849,0.374878343,0.421814648
62,NsiI.TP158596,11,10873,0.038750831,0.914637849
71,NsiI.TP164431,11,10939,0,1
72,NsiI.TP164551,11,10941,0,1
73,NsiI.TP164937,11,10950,0.105973814,0.783476881
78,NsiI.TP171776,11,11035,0.199960883,0.631014178
82,NsiI.TP173290,11,11048,0,1
98,NsiI.TP192642,11,11257,0.913805897,0.121953453
105,NsiI.TP196066,11,11300,0.44595992,0.358129487
109,NsiI.TP199138,11,11340,0.330343459,0.467365382
123,NsiI.TP210231,11,11469,1.08126082,0.082935254
126,NsiI.TP211874,11,11486,0,1
128,NsiI.TP213231,11,11496,0.391511987,0.405964458
134,NsiI.TP214661,11,11515,1.081968224,0.082800274
139,NsiI.TP216369,11,11546,0,1
142,NsiI.TP218567,11,11576,0.529855307,0.295219264
145,NsiI.TP221891,11,11610,0.039919088,0.91218077
154,NsiI.TP226401,11,11675,0,1
158,NsiI.TP231999,11,11729,0.045997668,0.899502412
161,NsiI.TP233339,11,11746,0.050222384,0.890794682
170,NsiI.TP240864,11,11838,0.189739916,0.646041006
177,NsiI.TP244874,11,11894,0.003764561,0.991369239
188,NsiI.TP258528,11,12031,0.152213903,0.704346072
190,NsiI.TP258714,11,12034,0,1
195,NsiI.TP260915,11,12050,0,1
197,NsiI.TP261169,11,12051,0,1
207,NsiI.TP272441,11,12149,0.038584757,0.914987673
218,NsiI.TP277345,11,12201,0,1
228,NsiI.TP286571,11,12304,0.053351577,0.884399367
238,NsiI.TP307930,11,12498,0.30106418,0.499960646
239,NsiI.TP308443,11,12504,0.073817416,0.843689383
244,NsiI.TP312207,11,12548,0.172811728,0.671719988
247,NsiI.TP316618,11,12598,0.123035468,0.753294041
249,NsiI.TP321288,11,12651,0.398583179,0.399408057
251,NsiI.TP323678,11,12681,0.085445406,0.821399802
252,NsiI.TP323819,11,12685,0.239742851,0.575780761
253,NsiI.TP324219,11,12694,0.444800962,0.359086467
1824,PstI.TP141279,11,12718,0.116829129,0.764136369
258,NsiI.TP328982,11,12748,0.023111995,0.948173919
260,NsiI.TP331241,11,12790,0,1
266,NsiI.TP334084,11,12818,0.640834501,0.228646995
267,NsiI.TP336384,11,12833,0.231815114,0.586387746
277,NsiI.TP340724,11,12881,0.329106192,0.468698764
278,NsiI.TP341014,11,12888,0,1
282,NsiI.TP345205,11,12921,0,1
289,NsiI.TP350913,11,12980,0.581948513,0.261849342
299,NsiI.TP354382,11,13023,0,1
300,NsiI.TP355888,11,13042,0.519943002,0.302034809
304,NsiI.TP358726,11,13073,0.19568727,0.637254234
309,NsiI.TP361594,11,13115,0.069581927,0.85195778
312,NsiI.TP362113,11,13122,0,1
313,NsiI.TP362299,11,13124,0,1
316,NsiI.TP363057,11,13135,0,1
317,NsiI.TP363465,11,13141,0.641935523,0.228068064
318,NsiI.TP363762,11,13147,0.083133532,0.825784008
322,NsiI.TP366177,11,13171,0.152946488,0.703158955
323,NsiI.TP366891,11,13179,0.424223536,0.376509955
326,NsiI.TP367819,11,13197,0,1
333,NsiI.TP371724,11,13243,0.113847272,0.769400967
336,NsiI.TP375399,11,13278,0,1
339,NsiI.TP377434,11,13308,0.571479516,0.268238113
340,NsiI.TP377446,11,13309,0,1
358,NsiI.TP395863,11,13491,0.521638989,0.300857617
360,NsiI.TP397133,11,13501,0.201802237,0.62834442
368,NsiI.TP401909,11,13541,0.295728893,0.50614052
371,NsiI.TP402781,11,13547,1.760138202,0.017372479
372,NsiI.TP403394,11,13552,0,1
374,NsiI.TP404945,11,13572,0.237430234,0.578854969
375,NsiI.TP406701,11,13592,0.356112037,0.440441226
376,NsiI.TP407011,11,13599,0,1
381,NsiI.TP409401,11,13641,0,1
382,NsiI.TP410683,11,13656,0.336174538,0.461132213
384,NsiI.TP411912,11,13682,0.238649532,0.577232092
385,NsiI.TP412935,11,13698,0.140846734,0.723024919
387,NsiI.TP414672,11,13720,0,1
397,NsiI.TP421064,11,13807,0,1
400,NsiI.TP422015,11,13841,0.012441108,0.971759716
403,NsiI.TP422610,11,13855,0.078131676,0.835349705
407,NsiI.TP424155,11,13899,0.854982774,0.139642375
408,NsiI.TP424524,11,13911,0.931410841,0.1171087
412,NsiI.TP426468,11,13949,0.370543862,0.426045652
418,NsiI.TP428457,11,14002,0,1
420,NsiI.TP429732,11,14030,0,1
421,NsiI.TP429781,11,14032,0.069705234,0.851715921
427,NsiI.TP431930,11,14072,0,1
431,NsiI.TP433717,11,14120,0,1
434,NsiI.TP435268,11,14153,0.198969777,0.632455863
438,NsiI.TP436445,11,14181,0,1
443,NsiI.TP437945,11,14224,0.861091023,0.137692085
444,NsiI.TP437987,11,14225,0.095710914,0.802211873
445,NsiI.TP438086,11,14230,0,1
447,NsiI.TP438799,11,14239,0,1
452,NsiI.TP440678,11,14284,0,1
463,NsiI.TP442209,11,14322,0.170746598,0.674921716
465,NsiI.TP443225,11,14351,0.079833759,0.832082218
466,NsiI.TP443279,11,14353,0.407204223,0.391557707
467,NsiI.TP443948,11,14365,0,1
471,NsiI.TP445310,11,14390,0.447208037,0.357101738
472,NsiI.TP446863,11,14405,0.022539333,0.949425009
476,NsiI.TP449421,11,14439,0,1
478,NsiI.TP449894,11,14447,0,1
482,NsiI.TP450818,11,14474,0.362825951,0.433684648
483,NsiI.TP452078,11,14486,0.280958959,0.523649919
487,NsiI.TP452911,11,14495,0.030696384,0.931759042
495,NsiI.TP455167,11,14524,0.039546738,0.912963178
498,NsiI.TP456659,11,14551,0.199116609,0.632242071
499,NsiI.TP456970,11,14558,0.117556679,0.762857326
501,NsiI.TP457503,11,14566,0,1
508,NsiI.TP458921,11,14597,0.05817393,0.874633425
512,NsiI.TP459852,11,14614,0.494560205,0.320213616
518,NsiI.TP464987,11,14671,0.472544325,0.336864833
526,NsiI.TP469220,11,14746,0,1
530,NsiI.TP471316,11,14787,0,1
531,NsiI.TP471716,11,14795,0,1
532,NsiI.TP472039,11,14803,0,1
533,NsiI.TP472465,11,14812,0.422427585,0.378070173
536,NsiI.TP473260,11,14828,0.923144969,0.119358961
549,NsiI.TP482576,11,14924,0,1
551,NsiI.TP484767,11,14966,0,1
554,NsiI.TP485609,11,14983,0.193449362,0.640546463
555,NsiI.TP486192,11,14994,0,1
566,NsiI.TP489646,11,15049,0.148792683,0.709916577
573,NsiI.TP493680,11,15118,0.494816703,0.320024551
575,NsiI.TP494032,11,15129,0.304928476,0.495531793
580,NsiI.TP495411,11,15163,0.130961635,0.739670614
582,NsiI.TP497596,11,15195,0.398701919,0.39929887
590,NsiI.TP501040,11,15248,0,1
597,NsiI.TP502918,11,15278,0,1
603,NsiI.TP503513,11,15291,0.594511271,0.254383377
607,NsiI.TP505131,11,15326,0,1
610,NsiI.TP506280,11,15342,0.01584796,0.964166505
612,NsiI.TP507205,11,15353,0,1
615,NsiI.TP507997,11,15372,0,1
617,NsiI.TP508890,11,15393,0.184032743,0.654586821
622,NsiI.TP511158,11,15442,0.045806619,0.899898196
630,NsiI.TP516848,11,15505,0,1
641,NsiI.TP521761,11,15563,0,1
644,NsiI.TP523183,11,15587,0.003061722,0.992974916
645,NsiI.TP523405,11,15589,0,1
646,NsiI.TP523525,11,15592,0,1
647,NsiI.TP523719,11,15596,0,1
655,NsiI.TP530128,11,15685,0.037015235,0.918300381
656,NsiI.TP530248,11,15687,0.252212495,0.559483786
657,NsiI.TP530343,11,15688,1.200271581,0.063056291
659,NsiI.TP532750,11,15724,0,1
661,NsiI.TP535064,11,15752,0,1
662,NsiI.TP535389,11,15757,0,1
665,NsiI.TP540352,11,15795,0.534230636,0.292259989
669,NsiI.TP543207,11,15826,0.031831178,0.929327572
672,NsiI.TP547114,11,15872,0,1
677,NsiI.TP550056,11,15914,0.223708154,0.59743663
678,NsiI.TP550937,11,15932,0.453921553,0.351623949
680,NsiI.TP551839,11,15945,0.057243777,0.876508683
681,NsiI.TP551883,11,15946,0,1
682,NsiI.TP552745,11,15958,0.15359773,0.702105331
688,NsiI.TP556871,11,16026,0,1
689,NsiI.TP557304,11,16028,0,1
696,NsiI.TP560012,11,16067,0.049251404,0.892788517
704,NsiI.TP564153,11,16114,0,1
709,NsiI.TP570294,11,16176,0.253487501,0.557843656
714,NsiI.TP573649,11,16224,0,1
715,NsiI.TP573714,11,16228,0.921059005,0.119933635
717,NsiI.TP575349,11,16258,0.60716948,0.247075976
721,NsiI.TP576062,11,16278,0,1
724,NsiI.TP578256,11,16314,0.340092978,0.456990342
725,NsiI.TP578276,11,16316,1.128486139,0.07438988
730,NsiI.TP583342,11,16377,0.530475475,0.294797995
734,NsiI.TP587515,11,16424,0.335640447,0.461699658
741,NsiI.TP591531,11,16475,0,1
746,NsiI.TP596197,11,16537,0,1
747,NsiI.TP597148,11,16557,0.589533332,0.257315927
749,NsiI.TP602038,11,16589,0.981606629,0.104326196
752,NsiI.TP608142,11,16637,0.662768857,0.217385786
756,NsiI.TP610964,11,16676,0,1
757,NsiI.TP610976,11,16677,0.147489937,0.712049299
760,NsiI.TP615077,11,16711,0.084681442,0.822845992
766,NsiI.TP615967,11,16721,0.188217811,0.648309206
769,NsiI.TP618002,11,16754,0,1
776,NsiI.TP621335,11,16810,0.308876862,0.491047086
778,NsiI.TP622507,11,16837,0.144372076,0.717179593
780,NsiI.TP624734,11,16871,0,1
782,NsiI.TP625900,11,16888,0,1
786,NsiI.TP627935,11,16916,0.217056779,0.606657011
787,NsiI.TP628103,11,16918,0,1
791,NsiI.TP632088,11,16982,0,1
794,NsiI.TP634014,11,17006,0,1
805,NsiI.TP643912,11,17107,0,1
813,NsiI.TP658897,11,17214,0.21133051,0.614708884
830,NsiI.TP670147,11,17369,0.231683653,0.586565273
836,NsiI.TP674908,11,17434,0.415410254,0.384228651
838,NsiI.TP678570,11,17474,0.156506626,0.697418357
839,NsiI.TP679694,11,17496,0,1
841,NsiI.TP680155,11,17507,0,1
842,NsiI.TP680194,11,17508,0,1
847,NsiI.TP689944,11,17623,0.133495384,0.735367811
849,NsiI.TP690675,11,17634,0.713891266,0.193245208
863,NsiI.TP706204,11,17820,0.507345453,0.310924216
865,NsiI.TP708852,11,17859,0.251461707,0.560451832
866,NsiI.TP710816,11,17888,0,1
874,NsiI.TP723097,11,18034,0.25640897,0.554103674
877,NsiI.TP726942,11,18063,0.097475435,0.798959132
881,NsiI.TP728788,11,18071,0,1
882,NsiI.TP729037,11,18073,0.215607082,0.608685447
883,NsiI.TP729087,11,18074,0,1
890,NsiI.TP732085,11,18110,0.118284759,0.761579493
891,NsiI.TP732133,11,18112,0.094079436,0.805231145
892,NsiI.TP732153,11,18113,0.423273006,0.377334916
898,NsiI.TP740377,11,18196,0.232493137,0.585472989
899,NsiI.TP742717,11,18226,0.231433036,0.586903858
